1167	1	3
1167	2	3
1168	0	1
1168	1	1
1168	2	1
1169	0	1
1169	1	1
1169	2	1
1170	0	3
1170	1	3
1170	2	3
1171	0	5
1171	1	5
1171	2	3
1172	0	3
1172	1	3
1172	2	3
1173	0	9
1173	1	11
1173	2	4
1174	0	9
1174	1	11
1174	2	4
1175	0	2
1175	1	1
1175	2	1
1176	0	1
1177	0	3
1178	0	1
1179	0	1
1180	0	2
1181	0	3
1182	0	2
1183	1	5
1184	1	5
1185	0	4
1185	1	2
1185	2	1
1186	0	5
1186	1	5
1186	2	2
1187	1	5
1188	1	1
1189	0	1
1189	1	2
1190	1	1
1191	1	5
1192	0	7
1192	1	7
1193	1	5
1194	1	5
1195	0	2
1195	1	5
1196	1	5
1197	0	1
1197	1	1
1198	0	1
1198	1	1
1199	0	1
1199	1	1
1200	0	6
1200	1	3
1201	0	1
1201	1	1
1202	0	1
1202	1	1
1203	0	1
1203	1	1
1204	0	1
1204	1	1
1205	0	2
1205	1	2
1206	0	1
1206	1	1
1207	0	4
1207	1	4
1207	2	3
1208	0	1
1208	1	1
1209	0	1
1209	1	1
1210	0	1
1210	1	1
1211	0	2
1211	1	1
1212	0	2
1212	1	2
1212	2	2
1213	0	2
1213	1	1
1213	2	2
1214	0	1
1214	1	1
1215	0	1
1215	1	1
1216	0	1
1216	1	1
1217	0	2
1217	1	1
1217	2	1
1218	0	3
1218	1	3
1218	2	2
1219	0	2
1219	1	1
1220	0	4
1220	1	6
1220	2	1
1221	0	1
1221	1	1
1222	0	1
1222	1	1
1223	0	2
1223	1	2
1224	0	1
1224	1	2
1225	0	4
1225	1	3
1225	2	1
1226	0	3
1227	0	1
1228	0	1
1228	2	1
1229	0	3
1230	0	3
1231	0	1
1232	0	3
1232	1	1
1233	0	1
1234	0	1
1235	0	14
1236	0	1
1237	0	2
1238	0	1
1239	0	3
1240	0	28
1240	1	10
1240	2	7
1241	0	4
1242	0	3
1243	0	3
1244	0	6
1245	0	15
1245	1	5
1245	2	3
1246	0	1
1247	0	1
1248	0	3
1249	0	4
1250	0	1
1251	0	2
1252	0	4
1253	0	2
1254	2	1
1255	0	9
1255	1	9
1255	2	10
1256	2	1
1257	2	3
1258	0	1
1258	2	2
1259	1	3
1260	0	4
1260	1	5
1260	2	1
1261	0	3
1261	1	3
1261	2	1
1262	1	1
1263	1	3
1264	1	2
1264	2	1
1265	1	1
1266	1	3
1267	0	3
1268	0	3
1269	0	1
1269	2	1
1270	0	2
1271	0	1
1272	0	2
1272	2	1
1273	0	1
1274	0	3
1275	0	6
1275	1	1
1276	0	4
1276	1	1
1276	2	3
1277	0	1
1278	0	1
1278	1	1
1279	0	22
1279	1	8
1279	2	12
1280	0	3
1280	1	3
1281	0	1
1281	1	1
1282	0	2
1282	1	2
1283	0	13
1283	1	13
1284	0	2
1284	1	2
1285	0	20
1285	1	9
1285	2	10
1286	0	2
1286	1	2
1286	2	2
1287	0	5
1287	1	5
1287	2	6
1288	0	1
1288	1	1
1288	2	1
1289	0	1
1289	1	1
1289	2	1
1290	0	2
1290	1	2
1290	2	2
1291	0	3
1291	1	3
1291	2	3
1292	0	2
1292	1	2
1292	2	2
1293	0	1
1293	2	1
1294	0	33
1294	1	13
1294	2	16
1295	0	1
1295	2	3
1296	0	3
1296	1	2
1296	2	5
1297	2	1
1298	0	1
1298	2	1
1299	2	5
1300	2	1
1301	0	1
1301	2	3
1302	2	1
1303	0	1
1303	2	2
1304	2	1
1305	2	1
1306	2	2
1307	1	1
1307	2	1
1308	1	1
1308	2	1
1309	1	1
1309	2	1
1310	0	14
1310	1	6
1310	2	1
1311	1	3
1311	2	3
1312	1	1
1312	2	1
1313	1	1
1313	2	1
1314	2	3
1315	2	3
1316	2	1
1317	2	1
1318	2	1
1319	2	1
1320	2	1
1321	2	1
1322	2	1
1323	2	3
1324	2	3
1325	2	3
1326	2	3
1327	0	1
1328	0	1
1329	0	1
1330	0	1
1331	0	1
1332	0	2
1333	0	7
1333	1	1
1333	2	1
1334	0	1
1335	0	1
1336	0	2
1337	0	6
1338	0	1
1339	0	6
1339	1	3
1339	2	3
1340	0	1
1340	1	1
1341	0	5
1341	1	2
1341	2	1
1342	0	4
1342	1	3
1342	2	2
1343	0	5
1343	1	5
1344	0	1
1344	1	1
1345	0	1
1345	1	1
1346	0	1
1346	1	2
1346	2	1
1347	0	1
1347	2	1
1348	2	1
1349	0	1
1349	1	2
1349	2	1
1350	2	1
1351	2	1
1352	0	6
1352	1	3
1352	2	2
1353	0	9
1353	1	5
1353	2	2
1354	0	2
1354	1	2
1354	2	1
1355	0	1
1356	0	1
1357	0	1
1358	0	12
1359	0	1
1360	0	1
1361	0	13
1362	0	2
1363	0	1
1364	0	1
1365	0	4
1366	0	9
1367	0	15
1367	1	15
1368	0	15
1368	1	15
1369	0	3
1369	1	1
1370	0	2
1370	1	2
1371	0	2
1371	1	1
1372	0	2
1372	1	2
1373	0	2
1373	1	2
1374	0	2
1374	1	1
1375	0	19
1375	1	17
1375	2	1
1376	0	17
1376	1	16
1377	0	42
1377	1	36
1378	0	42
1378	1	36
1379	0	13
1379	1	13
1379	2	13
1380	0	13
1380	1	13
1380	2	13
1381	0	3
1381	1	1
1381	2	2
1382	0	1
1382	1	1
1382	2	1
1383	0	8
1383	1	2
1383	2	3
1384	0	1
1384	1	1
1384	2	1
1385	0	1
1385	1	1
1385	2	1
1386	0	1
1386	1	1
1386	2	1
1387	0	3
1387	1	3
1387	2	2
1388	0	13
1388	1	13
1388	2	13
1389	0	13
1389	1	13
1389	2	13
1390	0	13
1390	1	13
1390	2	13
1391	0	27
1391	1	13
1391	2	13
1392	0	13
1392	1	13
1392	2	13
1393	0	13
1393	1	13
1393	2	13
1394	0	13
1394	1	13
1394	2	13
1395	0	14
1395	1	13
1395	2	13
1396	0	22
1396	1	13
1396	2	18
1397	0	25
1397	1	23
1397	2	15
1398	0	22
1398	1	23
1398	2	15
1399	0	7
1399	1	7
1400	0	7
1400	1	7
1401	0	13
1401	1	6
1401	2	3
1402	0	4
1402	1	4
1403	0	3
1403	1	3
1404	0	2
1404	1	3
1404	2	2
1405	0	1
1405	1	1
1406	0	7
1406	1	7
1407	0	7
1407	1	7
1408	0	7
1408	1	7
1409	0	7
1409	1	7
1410	0	7
1410	1	8
1411	0	4
1412	0	4
1413	0	1
1414	0	1
1415	0	1
1416	0	1
1417	0	4
1418	0	15
1418	1	11
1419	0	6
1420	0	7
1420	1	1
1421	0	5
1422	0	16
1422	1	9
1423	0	8
1423	1	2
1423	2	5
1424	0	4
1425	0	2
1425	1	1
1425	2	1
1426	0	1
1426	1	1
1426	2	1
1427	0	1
1427	1	2
1427	2	2
1428	0	8
1428	1	8
1428	2	8
1429	0	1
1429	1	1
1429	2	1
1430	0	1
1430	1	1
1430	2	1
1431	0	1
1431	1	1
1431	2	1
1432	0	1
1432	1	1
1433	0	1
1433	1	1
1434	0	5
1434	1	5
1435	0	10
1435	1	4
1435	2	4
1436	0	1
1436	1	1
1436	2	1
1437	2	1
1438	2	1
1439	2	1
1440	2	3
1441	2	1
1442	0	1
1442	1	1
1442	2	1
1443	0	5
1443	1	2
1443	2	1
1444	0	23
1444	1	13
1444	2	7
1445	0	1
1445	1	1
1445	2	1
1446	0	3
1446	1	6
1446	2	4
1447	0	3
1447	1	1
1447	2	1
1448	0	1
1448	1	1
1448	2	1
1449	0	1
1449	2	1
1450	2	1
1451	2	1
1452	0	4
1452	1	2
1452	2	2
1453	0	2
1454	0	2
1455	0	2
1456	0	2
1457	0	3
1457	1	3
1458	0	3
1458	1	3
1459	0	5
1459	1	1
1460	0	10
1460	1	12
1460	2	4
1461	0	2
1461	1	1
1462	0	2
1462	1	1
1463	0	1
1463	1	1
1464	0	1
1464	1	1
1465	0	1
1465	1	1
1466	0	10
1466	1	7
1466	2	8
1467	0	3
1467	1	3
1468	0	3
1468	1	3
1469	0	13
1469	1	13
1469	2	8
1470	0	3
1470	1	3
1471	0	86
1471	1	73
1471	2	45
1472	0	86
1472	1	73
1472	2	45
1473	0	2
1473	1	2
1474	0	3
1474	1	1
1475	0	2
1475	2	1
1476	0	1
1477	0	1
1478	0	10
1478	2	1
1479	0	6
1479	1	1
1479	2	1
1480	0	1
1481	2	1
1482	2	1
1483	2	1
1484	0	4
1484	1	1
1484	2	2
1485	1	3
1486	0	4
1486	1	3
1486	2	2
1487	0	1
1487	1	2
1487	2	1
1488	0	1
1488	1	2
1489	0	1
1489	1	2
1490	1	2
1491	1	3
1492	0	2
1492	1	3
1493	0	2
1493	1	3
1494	1	1
1495	1	1
1495	2	1
1496	0	3
1496	1	3
1496	2	2
1497	0	11
1497	1	7
1497	2	7
1498	2	1
1499	0	2
1499	1	1
1499	2	2
1500	2	1
1501	2	2
1502	0	2
1502	2	1
1503	0	22
1504	0	21
1505	0	22
1506	0	6
1506	1	1
1506	2	1
1507	0	1
1508	0	1
1509	0	1
1510	0	8
1511	0	15
1512	0	1
1513	0	1
1514	0	1
1515	0	22
1516	0	23
1516	2	1
1517	0	23
1517	1	1
1517	2	1
1518	0	22
1519	0	51
1519	1	28
1519	2	1
1520	0	30
1521	0	30
1522	0	28
1523	0	28
1524	0	4
1525	0	11
1525	2	1
1526	0	3
1527	0	4
1528	0	6
1529	0	1
1530	0	1
1531	0	10
1532	0	3
1533	0	2
1534	0	3
1535	0	1
1536	0	13
1537	0	2
1538	0	11
1539	0	5
1539	1	1
1539	2	2
1540	0	13
1541	0	3
1542	0	3
1542	2	1
1543	0	3
1544	0	1
1545	0	11
1546	0	1
1547	0	2
1548	0	2
1549	0	1
1550	0	3
1550	1	1
1551	0	5
1551	1	4
1552	0	2
1552	1	2
1553	0	1
1553	1	1
1554	0	1
1554	1	1
1555	0	1
1555	1	2
1556	0	1
1556	1	1
1557	0	6
1557	1	6
1558	0	1
1558	1	1
1559	0	1
1559	1	1
1560	1	1
1561	1	1
1562	1	1
1563	1	1
1564	1	1
1565	0	4
1565	1	3
1566	0	1
1566	1	1
1566	2	1
1567	0	2
1567	1	1
1567	2	1
1568	0	4
1568	1	4
1568	2	4
1569	0	1
1569	1	1
1569	2	1
1570	0	3
1570	2	3
1571	0	3
1571	2	3
1572	0	6
1572	1	4
1572	2	5
1573	0	1
1573	2	1
1574	0	3
1574	2	3
1575	0	2
1575	2	2
1576	0	3
1576	2	3
1577	0	3
1577	2	3
1578	0	3
1578	2	3
1579	0	3
1579	2	3
1580	0	8
1580	2	3
1581	0	3
1581	2	3
1582	0	8
1582	1	3
1582	2	4
1583	0	3
1583	2	4
1584	0	8
1584	1	3
1584	2	4
1585	0	1
1586	0	1
1587	0	1
1588	0	6
1588	1	4
1588	2	1
1589	0	12
1589	1	6
1589	2	2
1590	0	1
1591	0	1
1592	0	1
1593	0	1
1594	0	1
1595	0	1
1596	0	1
1597	0	1
1598	0	2
1599	0	19
1600	0	2
1600	2	8
1601	0	1
1602	0	2
1602	2	2
1603	0	1
1604	0	9
1604	2	2
1605	0	1
1606	0	1
1607	0	1
1608	0	1
1609	0	1
1610	0	3
1611	0	4
1611	1	2
1611	2	2
1612	0	2
1613	0	3
1614	0	1
1615	0	1
1616	0	2
1616	2	1
1617	2	2
1618	2	3
1619	2	1
1620	2	2
1621	2	3
1622	2	1
1623	2	1
1624	0	2
1624	2	1
1625	0	2
1625	1	1
1625	2	1
1626	2	1
1627	2	1
1628	2	1
1629	2	1
1630	2	1
1631	2	1
1632	0	4
1633	0	4
1634	0	1
1635	0	4
1636	0	2
1637	0	4
1638	0	4
1639	0	4
1640	0	4
1641	0	12
1641	1	4
1641	2	18
1642	0	3
1642	1	1
1642	2	2
1643	0	6
1643	1	3
1643	2	3
1644	0	1
1645	0	1
1646	0	1
1647	0	36
1648	0	1
1649	0	2
1650	0	2
1651	0	2
1651	1	1
1651	2	1
1652	0	1
1653	0	1
1654	0	2
1655	0	2
1655	1	1
1655	2	1
1656	0	4
1657	0	4
1658	0	16
1659	0	6
1660	1	1
1660	2	1
1661	0	2
1661	1	2
1661	2	2
1662	2	1
1663	0	2
1663	1	2
1663	2	1
1664	2	2
1665	1	1
1665	2	3
1666	2	1
1667	0	2
1668	0	2
1669	0	1
1670	0	1
1671	0	1
1672	0	1
1673	0	1
1674	0	2
1675	0	2
1676	0	4
1676	1	2
1676	2	1
1677	0	3
1678	0	3
1679	0	5
1680	0	2
1681	0	3
1681	1	1
1681	2	1
1682	0	2
1682	1	2
1683	0	1
1683	1	1
1684	0	1
1684	1	1
1685	2	3
1686	2	1
1687	2	1
1688	2	1
1689	0	1
1689	2	9
1690	0	1
1690	1	2
1690	2	3
1691	2	2
1692	2	1
1693	2	1
1694	2	2
1695	2	1
1696	2	1
1697	0	2
1697	1	2
1697	2	2
1698	0	7
1698	1	3
1698	2	3
1699	0	6
1699	1	5
1699	2	3
1700	0	5
1701	0	1
1702	0	3
1702	2	3
1703	0	4
1704	0	1
1705	0	2
1706	0	2
1707	0	2
1708	0	1
1709	0	4
1709	1	1
1710	0	2
1710	1	2
1711	0	82
1711	1	71
1711	2	41
1712	0	2
1712	1	2
1713	0	3
1713	1	4
1713	2	1
1714	0	1
1714	1	1
1715	0	2
1715	1	2
1716	0	1
1717	0	4
1717	1	2
1718	0	8
1718	1	6
1719	0	1
1720	0	1
1721	0	1
1722	0	1
1723	0	1
1723	1	1
1723	2	1
1724	0	1
1724	1	1
1724	2	1
1725	0	1
1725	1	1
1725	2	1
1726	0	2
1727	0	1
1728	0	9
1728	1	3
1728	2	1
1729	0	10
1729	1	3
1729	2	4
1730	0	1
1731	0	1
1732	0	1
1732	2	1
1733	0	1
1734	0	3
1734	1	1
1735	0	1
1735	2	2
1736	0	1
1736	1	1
1736	2	3
1737	2	2
1738	2	1
1739	2	4
1740	1	1
1740	2	1
1741	2	1
1742	0	6
1742	1	2
1742	2	1
1743	0	7
1743	1	2
1743	2	5
1744	0	3
1744	1	8
1744	2	2
1745	0	1
1746	0	1
1747	0	1
1748	0	1
1749	0	1
1750	0	2
1751	0	1
1752	0	1
1752	1	1
1753	0	20
1753	1	11
1753	2	6
1754	0	1
1754	1	1
1755	0	3
1755	1	3
1756	0	11
1756	1	7
1756	2	3
1757	0	12
1757	1	7
1757	2	2
1758	0	6
1758	1	7
1758	2	8
1759	0	1
1759	1	1
1760	0	1
1760	1	1
1761	0	12
1761	1	4
1761	2	2
1762	0	1
1763	0	6
1763	1	1
1763	2	3
1764	0	6
1765	0	14
1765	1	8
1765	2	6
1766	0	7
1766	1	4
1766	2	5
1767	0	1
1768	0	3
1769	0	4
1769	1	1
1770	0	2
1771	0	1
1772	0	1
1772	1	1
1772	2	1
1773	0	1
1774	0	1
1775	0	1
1776	0	6
1777	0	1
1777	1	1
1777	2	1
1778	0	1
1779	0	4
1779	1	2
1779	2	1
1780	0	1
1781	0	6
1782	0	1
1783	0	1
1784	0	7
1785	0	6
1786	0	17
1786	1	3
1786	2	5
1787	0	3
1788	0	1
1789	0	1
1790	0	1
1791	0	8
1792	0	1
1793	0	1
1794	0	6
1794	2	2
1795	0	1
1796	0	1
1797	0	1
1798	0	1
1799	0	1
1800	0	1
1801	0	1
1802	0	1
1803	0	1
1803	1	1
1803	2	1
1804	0	3
1804	1	1
1804	2	1
1805	0	1
1806	0	1
1806	1	1
1806	2	1
1807	0	1
1808	0	9
1808	1	1
1808	2	2
1809	0	1
1810	0	2
1810	1	1
1811	0	1
1812	0	1
1813	0	1
1814	0	1
1815	0	1
1816	0	1
1817	0	1
1818	0	2
1819	0	4
1820	0	1
1821	0	2
1822	0	26
1823	0	1
1824	0	4
1824	1	1
1825	0	2
1826	0	3
1826	1	1
1827	0	2
1828	0	2
1829	0	1
1830	0	1
1831	0	1
1832	0	1
1833	0	7
1834	0	1
1835	0	3
1836	0	2
1836	2	1
1837	0	1
1837	1	1
1837	2	2
1838	2	1
1839	2	1
1840	2	3
1841	0	1
1841	1	1
1841	2	2
1842	2	1
1843	2	1
1844	2	1
1845	2	1
1846	0	7
1846	1	4
1846	2	3
1847	2	1
1848	0	5
1848	1	5
1848	2	2
1849	2	1
1850	2	1
1851	0	2
1851	1	1
1851	2	2
1852	2	1
1853	2	1
1854	2	1
1855	0	6
1855	1	6
1855	2	2
1856	2	2
1857	2	2
1858	0	1
1858	2	1
1859	2	1
1860	2	1
1861	2	1
1862	0	1
1862	2	26
1863	2	1
1864	0	7
1864	1	3
1864	2	3
1865	2	1
1866	0	1
1866	1	1
1866	2	1
1867	2	1
1868	0	1
1868	1	1
1868	2	1
1869	0	7
1869	1	4
1869	2	2
1870	0	4
1870	1	3
1870	2	1
1871	0	7
1871	1	8
1871	2	7
1872	1	1
1873	1	1
1874	1	1
1875	1	1
1876	0	1
1876	1	4
1877	1	1
1878	1	1
1879	1	1
1880	1	1
1881	1	1
1882	1	1
1883	1	1
1884	0	2
1884	1	1
1885	0	1
1885	1	2
1886	0	1
1886	1	1
1887	2	1
1888	0	1
1888	1	1
1888	2	2
1889	2	1
1890	2	1
1891	2	1
1892	2	1
1893	0	2
1893	1	1
1893	2	1
1894	0	1
1894	1	1
1894	2	1
1895	0	1
1895	1	1
1895	2	1
1896	0	2
1896	1	1
1896	2	1
1897	0	1
1897	1	1
1897	2	1
1898	0	1
1898	1	1
1898	2	1
1899	0	1
1899	1	1
1899	2	1
1900	0	1
1900	1	2
1900	2	2
1901	0	3
1901	1	2
1901	2	2
1902	1	1
1902	2	1
1903	1	1
1903	2	1
1904	1	1
1904	2	1
1905	1	1
1905	2	1
1906	0	4
1906	1	7
1906	2	7
1907	1	1
1907	2	1
1908	0	2
1909	0	2
1909	2	1
1910	0	1
1910	1	1
1911	0	5
1911	1	1
1912	0	1
1912	1	1
1912	2	1
1913	0	1
1913	1	1
1914	0	5
1914	1	5
1915	0	2
1915	1	1
1916	0	1
1916	1	1
1917	0	5
1917	2	3
1918	2	1
1919	2	2
1920	2	1
1921	2	1
1922	2	1
1923	0	1
1923	1	1
1924	0	2
1924	1	1
1924	2	1
1925	0	1
1926	0	1
1927	0	1
1928	0	1
1929	0	1
1930	0	3
1931	0	3
1932	0	5
1932	1	3
1932	2	1
1933	0	2
1933	1	2
1933	2	2
1934	0	1
1934	2	1
1935	0	1
1936	0	1
1936	1	1
1937	0	2
1938	0	1
1939	0	1
1940	0	3
1941	0	3
1942	0	8
1942	1	5
1942	2	3
1943	0	10
1943	2	7
1944	0	1
1944	1	1
1944	2	1
1945	0	1
1946	0	1
1946	1	1
1946	2	1
1947	0	1
1948	0	1
1949	0	1
1950	0	1
1951	0	4
1952	0	1
1953	0	2
1954	0	1
1955	0	4
1956	0	4
1957	0	4
1958	0	1
1959	0	2
1959	1	1
1960	0	1
1961	0	1
1962	0	2
1962	1	1
1963	0	1
1964	0	1
1965	0	1
1966	0	1
1967	0	3
1968	0	1
1969	0	1
1970	0	1
1971	0	1
1972	0	1
1973	0	1
1974	0	2
1974	1	1
1974	2	2
1975	2	1
1976	2	1
1977	2	1
1978	2	1
1979	2	1
1980	2	1
1981	0	1
1981	1	1
1982	0	1
1982	1	1
1983	0	2
1983	1	2
1984	0	1
1984	1	2
1985	0	3
1985	1	2
1985	2	7
1986	0	4
1986	1	1
1986	2	5
1987	2	1
1988	0	1
1988	2	1
1989	0	1
1989	1	1
1989	2	15
1990	2	8
1991	2	3
1992	2	1
1993	0	1
1993	1	1
1993	2	1
1994	0	8
1994	1	5
1994	2	3
1995	0	1
1995	1	1
1996	0	3
1996	1	2
1997	2	1
1998	2	1
1999	2	1
2000	2	1
2001	0	2
2001	1	2
2002	0	1
2002	1	1
2002	2	1
2003	0	2
2003	1	2
2004	0	1
2004	1	1
2004	2	1
2005	0	1
2006	0	1
2007	0	1
2008	0	1
2009	0	1
2010	0	2
2010	2	1
2011	0	1
2012	0	2
2012	1	1
2012	2	1
2013	0	1
2014	0	1
2015	0	2
2016	0	2
2016	2	1
2017	0	1
2018	0	10
2018	1	6
2018	2	3
2019	2	1
2020	2	1
2021	0	4
2021	1	5
2021	2	1
2022	1	1
2022	2	3
2023	2	1
2024	2	1
2025	2	1
2026	2	1
2027	2	1
2028	2	1
2029	0	2
2029	1	1
2029	2	3
2030	0	13
2030	1	4
2031	0	2
2031	1	1
2032	0	1
2032	1	1
2033	0	2
2033	1	2
2034	0	2
2034	1	1
2035	0	2
2035	1	1
2036	1	29
2037	1	29
2038	0	1
2038	1	2
2038	2	3
2039	1	1
2040	1	7
2041	1	1
2042	1	1
2043	1	1
2044	1	7
2045	1	1
2046	1	1
2047	1	29
2048	1	29
2049	1	1
2050	1	1
2051	1	1
2052	1	2
2053	1	1
2054	1	1
2055	0	9
2055	1	8
2055	2	13
2056	0	2
2057	0	1
2057	2	1
2058	0	9
2058	1	8
2058	2	15
2059	0	1
2060	0	1
2061	0	8
2061	1	7
2061	2	2
2062	0	1
2063	0	1
2064	0	1
2064	2	1
2065	0	1
2066	0	9
2066	1	8
2066	2	13
2067	0	10
2067	1	8
2067	2	13
2068	0	9
2068	1	8
2068	2	13
2069	0	1
2069	2	3
2070	0	1
2070	2	3
2071	0	14
2071	1	13
2071	2	18
2072	0	1
2073	0	1
2074	0	1
2075	0	1
2076	0	1
2077	0	5
2077	2	2
2078	0	2
2079	0	1
2080	0	1
2081	0	7
2081	1	4
2081	2	3
2082	0	1
2083	0	2
2084	0	1
2085	0	1
2086	0	1
2087	0	3
2088	0	1
2089	0	1
2090	0	4
2090	2	1
2091	0	2
2092	0	4
2092	1	3
2092	2	3
2093	0	1
2094	0	1
2095	0	1
2096	0	4
2096	1	3
2096	2	3
2097	2	1
2098	2	1
2099	2	1
2100	0	1
2100	2	1
2101	2	1
2102	2	1
2103	2	1
2104	0	1
2104	2	7
2105	2	1
2106	0	1
2106	1	1
2107	0	8
2107	1	8
2108	0	2
2108	1	2
2109	0	1
2109	1	1
2110	1	2
2111	1	2
2112	0	3
2112	1	3
2112	2	3
2113	1	1
2114	0	3
2114	1	3
2114	2	3
2115	1	1
2116	1	1
2117	0	1
2117	1	2
2118	0	2
2118	1	2
2119	1	1
2120	1	2
2121	1	2
2122	1	2
2123	1	2
2124	1	2
2125	0	1
2125	1	2
2126	0	1
2126	1	3
2127	0	1
2127	1	3
2128	0	1
2129	0	1
2130	0	1
2131	0	1
2132	0	6
2133	0	6
2134	0	1
2135	0	24
2135	1	4
2135	2	5
2136	0	1
2137	0	1
2138	0	1
2139	0	7
2140	0	1
2141	0	1
2142	0	6
2143	0	6
2144	0	6
2145	0	20
2145	1	9
2145	2	5
2146	0	1
2146	2	1
2147	0	2
2147	1	1
2147	2	1
2148	2	1
2149	2	1
2150	2	2
2151	2	1
2152	2	1
2153	2	1
2154	2	1
2155	2	1
2156	0	3
2156	1	2
2156	2	3
2157	0	8
2157	1	3
2157	2	3
2158	0	2
2158	1	2
2158	2	3
2159	2	1
2160	2	1
2161	2	1
2162	2	7
2163	2	1
2164	0	1
2164	1	2
2164	2	3
2165	0	4
2165	1	4
2166	0	3
2166	1	3
2166	2	1
2167	0	4
2167	1	4
2168	0	1
2168	1	1
2169	0	1
2169	1	1
2169	2	1
2170	0	1
2170	1	1
2170	2	1
2171	0	1
2171	1	1
2171	2	1
2172	0	1
2172	1	1
2172	2	1
2173	0	1
2173	1	1
2173	2	1
2174	0	1
2175	0	1
2175	1	2
2176	0	7
2176	1	3
2176	2	2
2177	0	4
2177	1	3
2178	0	1
2178	1	1
2179	0	2
2179	1	1
2180	0	5
2180	1	5
2181	0	1
2181	1	1
2182	2	1
2183	2	1
2184	2	1
2185	2	1
2186	2	1
2187	0	3
2187	1	2
2187	2	1
2188	0	3
2188	1	3
2189	0	1
2189	1	1
2190	0	2
2190	1	2
2191	0	3
2191	1	3
2192	0	3
2192	1	3
2192	2	2
2193	0	11
2193	1	11
2193	2	9
2194	2	1
2195	2	1
2196	2	1
2197	2	1
2198	2	1
2199	1	1
2199	2	1
2200	0	3
2200	1	1
2201	0	1
2202	0	1
2203	0	1
2204	0	9
2205	0	1
2206	0	1
2207	0	1
2208	0	17
2208	1	8
2208	2	9
2209	0	1
2210	0	1
2211	0	1
2212	0	1
2213	0	1
2214	0	1
2215	0	1
2216	0	6
2216	1	2
2216	2	1
2217	0	1
2218	0	4
2218	1	2
2218	2	1
2219	0	1
2220	0	1
2221	0	1
2222	0	3
2223	0	1
2224	0	1
2225	0	1
2225	2	2
2226	0	1
2227	0	2
2228	0	1
2228	2	1
2229	0	1
2230	0	1
2231	0	1
2232	0	1
2233	0	1
2234	2	1
2235	2	1
2236	2	1
2237	0	1
2237	1	2
2237	2	1
2238	1	1
2239	1	1
2240	1	13
2241	1	1
2242	1	1
2243	0	1
2243	1	2
2244	1	2
2245	0	1
2245	1	2
2246	0	2
2246	1	1
2246	2	2
2247	0	1
2247	1	2
2247	2	1
2248	0	1
2248	1	1
2248	2	1
2249	0	1
2249	1	1
2249	2	1
2250	0	2
2250	1	1
2250	2	1
2251	0	1
2251	1	1
2251	2	2
2252	0	1
2252	1	1
2252	2	1
2253	0	2
2253	1	1
2253	2	1
2254	0	15
2254	1	7
2254	2	4
2255	0	1
2256	0	2
2256	1	1
2257	0	2
2257	1	1
2257	2	1
2258	0	1
2259	0	1
2260	1	7
2260	2	7
2261	1	7
2261	2	7
2262	1	1
2262	2	1
2263	1	6
2263	2	6
2264	1	1
2264	2	1
2265	1	1
2265	2	1
2266	1	6
2266	2	6
2267	1	6
2267	2	6
2268	1	1
2268	2	1
2269	1	1
2269	2	1
2270	1	1
2270	2	1
2271	1	7
2271	2	7
2272	1	7
2272	2	7
2273	1	7
2273	2	7
2274	0	3
2274	1	8
2274	2	8
2275	2	2
2276	0	5
2276	1	2
2276	2	2
2277	2	1
2278	2	1
2279	0	2
2279	1	2
2279	2	1
2280	1	2
2280	2	2
2281	1	1
2281	2	1
2282	1	2
2282	2	2
2283	0	1
2283	2	1
2284	0	1
2285	0	1
2286	0	2
2286	2	1
2287	0	1
2288	0	2
2289	0	2
2290	0	1
2291	0	4
2291	1	1
2292	0	3
2293	0	2
2293	1	1
2294	0	1
2295	0	1
2296	0	1
2297	0	1
2298	0	2
2299	0	1
2300	0	1
2301	0	1
2302	0	1
2303	0	4
2303	1	2
2303	2	2
2304	0	1
2304	1	1
2304	2	1
2305	0	2
2305	1	1
2305	2	1
2306	0	3
2306	1	2
2306	2	2
2307	0	1
2307	1	1
2307	2	1
2308	0	1
2308	1	1
2308	2	1
2309	0	1
2309	1	1
2309	2	1
2310	0	1
2310	1	1
2310	2	1
2311	0	2
2312	0	1
2313	0	1
2314	0	5
2314	1	2
2314	2	1
2315	0	1
2316	0	2
2316	1	2
2316	2	1
2317	0	3
2317	1	1
2317	2	1
2318	0	1
2318	1	1
2319	0	1
2319	1	1
2320	0	1
2320	2	1
2321	0	13
2321	1	1
2321	2	3
2322	0	2
2322	2	2
2323	2	1
2324	2	1
2325	0	4
2325	1	1
2325	2	1
2326	2	1
2327	1	1
2327	2	1
2328	1	1
2328	2	1
2329	1	1
2329	2	1
2330	0	11
2330	1	11
2331	0	10
2331	1	11
2332	0	4
2332	1	1
2332	2	1
2333	1	1
2333	2	1
2334	1	1
2334	2	1
2335	1	1
2335	2	1
2336	1	1
2336	2	1
2337	1	1
2337	2	1
2338	0	3
2339	0	1
2340	0	5
2340	1	2
2341	0	2
2342	0	3
2343	0	1
2344	0	1
2345	0	2
2346	0	3
2346	1	1
2347	0	2
2348	0	4
2348	1	1
2348	2	1
2349	0	3
2349	1	1
2349	2	1
2350	0	1
2351	0	7
2351	2	1
2352	0	2
2352	2	2
2353	0	1
2354	0	6
2355	0	4
2356	0	3
2357	0	2
2358	0	1
2359	0	2
2359	1	1
2360	0	9
2361	0	1
2362	0	3
2362	2	1
2363	0	2
2364	0	1
2365	0	1
2366	0	1
