144971	10924	1
144971	175	1
144971	176	1
144971	89916	1
144971	89917	1
144971	468286	1
144971	74433	1
144971	102982	1
144971	1352	1
144971	3021	1
144971	38874	1
144971	6496	1
144971	25570	1
144971	7139	1
144971	100	1
144971	2876	1
144971	4719	1
144971	4723	1
144972	8	1
144972	649	1
144972	1290	1
144972	1291	1
144972	526	1
144972	18	1
144972	19	1
144972	1301	1
144972	1302	1
144972	1303	1
144972	1304	1
144972	1305	1
144972	1306	1
144972	1307	1
144972	1308	1
144972	7456	1
144972	283931	1
144972	7461	1
144972	53	1
144972	9	1
144972	10	1
144972	75360	1
144972	4707	1
144972	125668	1
144972	4709	1
144972	203885	1
144972	243	1
144973	6688	1
144973	8640	1
144973	8	1
144973	9	1
144973	10	1
144973	169163	1
144973	35504	1
144973	18	1
144973	755	1
144973	756	1
144973	4341	1
144973	265	1
144973	56	1
144973	266	1
144973	56443	1
144973	477	1
144974	396	1
144974	89804	1
144974	407062	1
144974	11494	1
144974	39	1
144974	8	1
144974	9	1
144974	9548	1
144974	74381	1
144974	1038	1
144974	2877	1
144974	3889	1
144974	18	1
144974	8020	1
144974	35478	1
144974	1400	1
144974	88	1
144974	218	1
144974	76317	1
144974	1946	1
144974	16766	1
144975	51456	1
144975	160	1
144975	322	1
144975	20259	1
144975	89804	1
144975	11494	1
144975	39	1
144975	18920	1
144975	649	1
144975	27980	1
144975	476706	1
144975	1038	1
144975	8	1
144975	18	1
144975	9	1
144975	1257	1
144975	1400	1
144975	8020	1
144975	396	1
144975	3889	1
144975	16766	1
144976	326816	1
144976	326817	1
144976	162	1
144976	6571	1
144976	165	1
144976	438054	1
144976	161	1
144976	8	1
144976	9	1
144976	10	1
144976	160	1
144976	6572	1
144976	101	1
144976	1201	1
144976	10898	1
144976	2899	1
144976	8092	1
144976	23722	1
144976	166	1
144977	8	1
144977	9	1
144977	10	1
144977	66491	1
144977	656	1
144977	18	1
144977	19	1
144977	1305	1
144977	140973	1
144977	14005	1
144977	14006	1
144977	14008	1
144977	14011	1
144977	14012	1
144977	14013	1
144977	14014	1
144977	53	1
144977	349510	1
144977	2381	1
144977	121	1
144977	33752	1
144977	320481	1
144977	827	1
144977	1142	1
144977	1145	1
144978	8	1
144978	9	1
144978	6282	1
144978	140973	1
144978	18	1
144978	19	1
144978	13974	1
144978	2074	1
144978	8092	1
144978	3230	1
144978	1313	1
144978	28	1
144978	13995	1
144978	13996	1
144978	13997	1
144978	14000	1
144978	14004	1
144978	53	1
144978	4407	1
144978	66491	1
144978	10	1
144978	8128	1
144978	1474	1
144978	1477	1
144978	4438	1
144978	2650	1
144978	237	1
144978	120	1
144978	121	1
144978	13310	1
144979	68960	1
144979	438757	1
144979	323	1
144979	438756	1
144979	88645	1
144979	11494	1
144979	9	1
144979	10	1
144979	75	1
144979	263010	1
144979	1071	1
144979	8092	1
144979	13541	1
144979	14915	1
144979	31829	1
144979	8344	1
144979	392858	1
144979	392859	1
144979	392860	1
144979	1125	1
144979	1183	1
144980	168195	1
144980	577	1
144980	8	1
144980	9	1
144980	266	1
144980	24590	1
144980	79376	1
144980	18	1
144980	265	1
144980	66974	1
144980	446497	1
144980	446499	1
144980	446500	1
144980	39	1
144980	2358	1
144980	2359	1
144980	19658	1
144980	576	1
144980	27841	1
144980	322	1
144980	414538	1
144980	414539	1
144980	414546	1
144980	2387	1
144980	1529	1
144980	2394	1
144980	7140	1
144980	101	1
144980	40440	1
144980	121	1
144981	8	1
144981	9	1
144981	10	1
144981	122507	1
144981	39566	1
144981	18	1
144981	19	1
144981	708	1
144981	416	1
144981	53	1
144981	2491	1
144981	2492	1
144981	84541	1
144981	2500	1
144981	2501	1
144981	2502	1
144981	2503	1
144981	2504	1
144981	42977	1
144981	4707	1
144981	4709	1
144981	24943	1
144981	120	1
144982	226240	1
144982	96321	1
144982	96322	1
144982	226246	1
144982	226247	1
144982	8	1
144982	9	1
144982	10	1
144982	10274	1
144982	173	1
144982	1145	1
144982	11765	1
144982	121	1
144982	339865	1
144982	666	1
144982	61770	1
144983	12075	1
144983	8	1
144983	9	1
144983	10	1
144983	18	1
144983	19	1
144983	367	1
144983	15264	1
144983	15265	1
144983	15267	1
144983	15271	1
144983	15272	1
144983	15273	1
144983	15274	1
144983	7083	1
144983	199981	1
144983	48	1
144983	180	1
144983	53	1
144983	9353	1
144983	2376	1
144983	279261	1
144983	16489	1
144983	8303	1
144983	121	1
144983	12029	1
144984	12032	1
144984	1798	1
144984	8	1
144984	9	1
144984	10	1
144984	18	1
144984	19	1
144984	279	1
144984	12025	1
144984	199981	1
144984	180	1
144984	15286	1
144984	15288	1
144984	15289	1
144984	1083	1
144984	75	1
144984	12024	1
144984	1081	1
144984	416873	1
144984	877	1
144984	68974	1
144984	873	1
144984	120	1
144984	121	1
144984	12029	1
144984	12031	1
144985	11426	1
144985	14915	1
144985	24677	1
144985	2568	1
144985	9	1
144985	10	1
144985	1676	1
144985	14914	1
144985	877	1
144985	426384	1
144985	8	1
144985	18	1
144985	916	1
144985	2773	1
144985	396	1
144985	120	1
144985	121	1
144985	139994	1
144985	139995	1
144985	13020	1
144986	8	1
144986	7433	1
144986	5386	1
144986	395	1
144986	396	1
144986	32784	1
144986	88	1
144986	18	1
144986	1958	1
144986	128799	1
144986	45985	1
144986	56742	1
144986	9	1
144986	1605	1
144986	1228	1
144986	434381	1
144986	72920	1
144986	985	1
144986	139995	1
144986	485	1
144986	4967	1
144986	4968	1
144986	4972	1
144986	4973	1
144986	120	1
144986	121	1
144987	473602	1
144987	473608	1
144987	9	1
144987	396	1
144987	2190	1
144987	18	1
144987	196110	1
144987	139994	1
144987	39	1
144987	71593	1
144987	8	1
144987	4927	1
144987	14914	1
144987	14915	1
144987	2773	1
144987	88	1
144987	38874	1
144987	139995	1
144987	72925	1
144987	79201	1
144987	877	1
144987	372	1
144987	120	1
144988	13312	1
144988	8	1
144988	473609	1
144988	1036	1
144988	198669	1
144988	18	1
144988	1942	1
144988	1052	1
144988	176	1
144988	1037	1
144988	175	1
144988	1165	1
144988	49	1
144988	326323	1
144988	949	1
144988	9	1
144988	56	1
144988	48701	1
144988	192	1
144988	323	1
144988	473613	1
144988	15928	1
144988	79187	1
144988	482900	1
144988	139987	1
144988	482911	1
144988	482912	1
144988	482914	1
144988	482915	1
144988	211565	1
144988	13267	1
144988	116	1
144989	576	1
144989	211297	1
144989	4194	1
144989	101	1
144989	1313	1
144989	1320	1
144989	9	1
144989	10	1
144989	62721	1
144989	3021	1
144989	20398	1
144989	367	1
144989	8	1
144989	3890	1
144989	2038	1
144989	5145	1
144989	121	1
144989	16506	1
144989	4924	1
144989	577	1
144990	67074	1
144990	8	1
144990	9	1
144990	10	1
144990	262030	1
144990	18	1
144990	19	1
144990	74133	1
144990	19864	1
144990	2079	1
144990	25636	1
144990	1445	1
144990	3495	1
144990	3496	1
144990	14381	1
144990	431	1
144990	14384	1
144990	53	1
144990	1463	1
144990	1614	1
144990	1615	1
144990	1444	1
144990	1375	1
144990	1634	1
144991	494721	1
144991	8	1
144991	9	1
144991	10	1
144991	18	1
144991	2696	1
144991	213746	1
144991	44755	1
144991	187092	1
144991	410590	1
144991	5238	1
144991	88	1
144991	56	1
144991	84	1
144991	2995	1
144991	116286	1
144991	410591	1
144992	1481	1
144992	36	1
144992	43590	1
144992	49	1
144992	15784	1
144992	35721	1
144992	35722	1
144992	26167	1
144992	50	1
144992	88558	1
144992	1487	1
144992	490256	1
144992	35729	1
144992	35730	1
144992	9	1
144992	53	1
144992	1271	1
144992	121	1
144992	10	1
144992	4457	1
144993	16002	1
144993	323	1
144993	110609	1
144993	1990	1
144993	110599	1
144993	110600	1
144993	10	1
144993	1991	1
144993	396	1
144993	1999	1
144993	8	1
144993	18	1
144993	5379	1
144993	16003	1
144993	27734	1
144993	37624	1
144993	70612	1
144993	16026	1
144993	3343	1
144994	1024	1
144994	7552	1
144994	7139	1
144994	100	1
144994	2876	1
144994	8	1
144994	9	1
144994	10	1
144994	10923	1
144994	10924	1
144994	3021	1
144994	4719	1
144994	6496	1
144994	4000	1
144994	559	1
144994	89916	1
144994	89917	1
144995	53664	1
144995	28801	1
144995	708	1
144995	53665	1
144995	8	1
144995	9	1
144995	48711	1
144995	112044	1
144995	1229	1
144995	110	1
144995	111	1
144995	112	1
144995	18	1
144995	6963	1
144995	53	1
144995	217942	1
144995	119415	1
144995	88	1
144995	39	1
144995	703	1
144995	45087	1
144996	8	1
144996	9	1
144996	28554	1
144996	18	1
144996	160	1
144996	161	1
144996	162	1
144996	165	1
144996	166	1
144996	6571	1
144996	6572	1
144996	5166	1
144996	66493	1
144996	1228	1
144996	55970	1
144996	22093	1
144996	88	1
144996	479	1
144996	480	1
144996	101	1
144996	109	1
144996	368	1
144996	6775	1
144997	18	1
144997	355	1
144997	132	1
144997	3462	1
144997	3463	1
144997	8	1
144997	3465	1
144997	138	1
144997	139	1
144997	141	1
144997	142	1
144997	15025	1
144997	594	1
144997	19	1
144997	3444	1
144997	53	1
144997	9	1
144997	1144	1
144997	52058	1
144997	2199	1
144997	10	1
144998	11776	1
144998	30466	1
144998	8	1
144998	9	1
144998	10	1
144998	107	1
144998	18	1
144998	137998	1
144998	29393	1
144998	9842	1
144998	2451	1
144998	88	1
144998	279	1
144998	1432	1
144998	121	1
144998	2938	1
144998	860	1
144998	7230	1
144999	5920	1
144999	7296	1
144999	18	1
144999	1323	1
144999	474887	1
144999	8	1
144999	9	1
144999	10	1
144999	7287	1
144999	1324	1
144999	1325	1
144999	7297	1
144999	17489	1
144999	914	1
144999	19	1
144999	1927	1
144999	2072	1
144999	56	1
144999	7288	1
145000	18	1
145000	266	1
145000	3974	1
145000	8	1
145000	7401	1
145000	10	1
145000	24843	1
145000	24844	1
145000	24845	1
145000	914	1
145000	6899	1
145000	12502	1
145000	9	1
145000	1018	1
145000	3963	1
145000	265	1
145000	2877	1
145001	58842	1
145001	88	1
145001	39	1
145001	128776	1
145001	9	1
145001	2696	1
145001	396	1
145001	18	1
145001	58833	1
145001	58834	1
145001	2387	1
145001	22856	1
145001	48542	1
145001	8	1
145001	58839	1
145001	58840	1
145001	121	1
145001	2394	1
145001	155	1
145001	36061	1
145001	37438	1
145002	8	1
145002	9	1
145002	10	1
145002	18571	1
145002	18	1
145002	19	1
145002	7316	1
145002	279	1
145002	53	1
145002	1081	1
145002	1083	1
145002	88389	1
145002	74	1
145002	29518	1
145002	10836	1
145002	442971	1
145002	58852	1
145002	58853	1
145002	4456	1
145002	58857	1
145002	15344	1
145002	15222	1
145002	121	1
145002	15227	1
145003	88389	1
145003	135	1
145003	8	1
145003	9	1
145003	10	1
145003	15243	1
145003	15244	1
145003	15247	1
145003	15248	1
145003	18	1
145003	19	1
145003	53	1
145003	120	1
145003	59641	1
145003	7599	1
145003	59644	1
145003	14277	1
145004	12075	1
145004	8	1
145004	9353	1
145004	10	1
145004	91403	1
145004	24462	1
145004	18	1
145004	19	1
145004	367	1
145004	15264	1
145004	15265	1
145004	15271	1
145004	15273	1
145004	15274	1
145004	7083	1
145004	1327	1
145004	48	1
145004	9	1
145004	126656	1
145004	2376	1
145004	7479	1
145004	121	1
145004	218	1
145004	225	1
145004	8303	1
145004	55	1
145005	8	1
145005	9	1
145005	10	1
145005	61335	1
145005	1303	1
145005	79644	1
145005	4254	1
145005	15344	1
145005	162	1
145005	938	1
145005	45105	1
145005	84406	1
145005	15288	1
145005	8633	1
145005	322	1
145005	15286	1
145005	165070	1
145005	442970	1
145005	2139	1
145005	16735	1
145005	101	1
145005	368	1
145005	120	1
145005	36732	1
145006	8	1
145006	19081	1
145006	6666	1
145006	6669	1
145006	19088	1
145006	18	1
145006	19	1
145006	493213	1
145006	2079	1
145006	2139	1
145006	171	1
145006	53	1
145006	9	1
145006	13243	1
145006	13244	1
145006	10	1
145006	13248	1
145006	13252	1
145006	13253	1
145006	13254	1
145006	8020	1
145006	4309	1
145006	475	1
145006	52448	1
145006	4194	1
145006	368	1
145006	372	1
145006	1400	1
145007	6913	1
145007	104838	1
145007	104839	1
145007	8	1
145007	9	1
145007	2065	1
145007	18	1
145007	19	1
145007	1942	1
145007	3481	1
145007	19104	1
145007	19106	1
145007	38	1
145007	4008	1
145007	193	1
145007	9517	1
145007	49	1
145007	50	1
145007	691	1
145007	194240	1
145007	11936	1
145007	194	1
145007	323	1
145007	75	1
145007	84959	1
145007	1634	1
145007	84963	1
145007	239717	1
145007	13297	1
145007	19703	1
145008	3077	1
145008	8	1
145008	9	1
145008	1228	1
145008	18	1
145008	10318	1
145008	137743	1
145008	240	1
145008	88	1
145008	182834	1
145008	182835	1
145008	846	1
145008	65559	1
145008	56632	1
145008	121	1
145008	396	1
145009	258	1
145009	3963	1
145009	381	1
145009	30504	1
145009	9	1
145009	74	1
145009	40235	1
145009	40236	1
145009	16015	1
145009	16016	1
145009	8	1
145009	18	1
145009	19	1
145009	180	1
145009	2199	1
145009	16025	1
145009	16026	1
145009	16027	1
145009	8892	1
145009	10	1
145009	3006	1
145010	9862	1
145010	8	1
145010	9	1
145010	10	1
145010	10898	1
145010	8092	1
145010	326816	1
145010	326817	1
145010	261026	1
145010	438053	1
145010	438054	1
145010	23722	1
145010	6571	1
145010	6572	1
145010	2991	1
145010	1201	1
145010	160	1
145010	7879	1
145010	2899	1
145010	33752	1
145010	33754	1
145010	101	1
145010	372	1
145010	120	1
145011	8	1
145011	9	1
145011	10	1
145011	656	1
145011	18	1
145011	19	1
145011	1305	1
145011	144287	1
145011	472116	1
145011	14005	1
145011	472118	1
145011	180	1
145011	14011	1
145011	14013	1
145011	14014	1
145011	53	1
145011	14006	1
145011	2381	1
145011	121	1
145011	827	1
145011	16489	1
145011	1142	1
145011	1145	1
145011	45306	1
145012	481377	1
145012	1474	1
145012	5379	1
145012	1477	1
145012	8	1
145012	10	1
145012	13997	1
145012	331854	1
145012	9517	1
145012	14000	1
145012	341106	1
145012	6659	1
145012	4438	1
145012	120	1
145012	121	1
145012	45306	1
145013	34053	1
145013	8	1
145013	9	1
145013	784	1
145013	197410	1
145013	39	1
145013	6571	1
145013	6572	1
145013	5166	1
145013	66493	1
145013	126242	1
145013	22093	1
145013	17619	1
145013	17620	1
145013	55970	1
145013	984	1
145013	7387	1
145013	479	1
145013	480	1
145013	101	1
145013	109	1
145013	4719	1
145013	368	1
145013	6775	1
145014	19	1
145014	355	1
145014	132	1
145014	217670	1
145014	3462	1
145014	3463	1
145014	8	1
145014	3465	1
145014	10	1
145014	2199	1
145014	18	1
145014	3444	1
145014	594	1
145014	470915	1
145014	9	1
145014	53	1
145014	68983	1
145014	24472	1
145014	68985	1
145014	114074	1
145014	1144	1
145015	8	1
145015	9	1
145015	6154	1
145015	396	1
145015	18	1
145015	7562	1
145015	160	1
145015	100517	1
145015	100518	1
145015	39	1
145015	100524	1
145015	100525	1
145015	100527	1
145015	20656	1
145015	11197	1
145015	7248	1
145015	2387	1
145015	38649	1
145015	88	1
145015	2394	1
145015	242	1
145015	121	1
145016	42116	1
145016	8	1
145016	9	1
145016	1290	1
145016	1291	1
145016	526	1
145016	14610	1
145016	19	1
145016	1301	1
145016	1302	1
145016	1303	1
145016	1304	1
145016	1305	1
145016	1306	1
145016	1307	1
145016	1308	1
145016	82855	1
145016	53	1
145016	138	1
145016	20539	1
145016	10	1
145016	21694	1
145016	21695	1
145016	75360	1
145016	13674	1
145016	18	1
145016	243	1
145016	121	1
145016	28411	1
145017	4481	1
145017	174723	1
145017	174724	1
145017	174726	1
145017	174727	1
145017	8	1
145017	9	1
145017	419728	1
145017	18	1
145017	19	1
145017	27668	1
145017	39	1
145017	553	1
145017	42	1
145017	2219	1
145017	557	1
145017	304	1
145017	959	1
145017	323	1
145017	1232	1
145017	8145	1
145017	3412	1
145017	13142	1
145017	8296	1
145017	5753	1
145017	2218	1
145018	31937	1
145018	3974	1
145018	8	1
145018	9	1
145018	10	1
145018	24843	1
145018	24844	1
145018	24845	1
145018	87760	1
145018	135889	1
145018	18	1
145018	6899	1
145018	12502	1
145018	265	1
145018	121	1
145018	1018	1
145018	3963	1
145018	266	1
145018	2367	1
145019	1432	1
145019	107	1
145019	135909	1
145019	87751	1
145019	8	1
145019	9	1
145019	10	1
145019	1419	1
145019	18	1
145019	29393	1
145019	2642	1
145019	2451	1
145019	279	1
145019	120	1
145019	88	1
145019	2938	1
145019	860	1
145019	7230	1
145020	8	1
145020	649	1
145020	396	1
145020	18	1
145020	155	1
145020	48542	1
145020	551	1
145020	11180	1
145020	2696	1
145020	42037	1
145020	9	1
145020	397752	1
145020	37438	1
145020	581	1
145020	22856	1
145020	58833	1
145020	58834	1
145020	58839	1
145020	88	1
145020	58842	1
145020	39	1
145020	4719	1
145021	8	1
145021	260110	1
145021	395	1
145021	69166	1
145021	49	1
145021	50	1
145021	51988	1
145021	53	1
145021	630	1
145021	442971	1
145021	442972	1
145021	10	1
145022	434816	1
145022	476545	1
145022	8	1
145022	9	1
145022	1162	1
145022	18	1
145022	4254	1
145022	160	1
145022	161	1
145022	165	1
145022	39	1
145022	37768	1
145022	4914	1
145022	24131	1
145022	38600	1
145022	88	1
145022	52697	1
145022	355	1
145022	101	1
145022	477542	1
145022	48492	1
145022	48883	1
145022	1788	1
145022	1661	1
145022	434815	1
145023	8	1
145023	9	1
145023	10	1
145023	18	1
145023	1172	1
145023	1819	1
145023	24105	1
145023	428	1
145023	4145	1
145023	53	1
145023	4924	1
145023	21386	1
145023	2754	1
145023	33094	1
145023	33095	1
145023	91595	1
145023	33100	1
145023	33101	1
145023	88	1
145023	351	1
145023	2545	1
145023	15221	1
145023	120	1
145023	121	1
145024	160	1
145024	33121	1
145024	225	1
145024	8	1
145024	221321	1
145024	10	1
145024	33100	1
145024	13297	1
145024	3570	1
145024	13299	1
145024	53	1
145024	120	1
145024	121	1
145024	218	1
145024	13301	1
145024	33119	1
145025	8	1
145025	9	1
145025	2318	1
145025	2319	1
145025	2320	1
145025	18	1
145025	2328	1
145025	2329	1
145025	39452	1
145025	2333	1
145025	2334	1
145025	2335	1
145025	2336	1
145025	803	1
145025	796	1
145025	175	1
145025	49	1
145025	50	1
145025	53	1
145025	322	1
145025	195	1
145025	75	1
145025	1228	1
145025	127328	1
145025	59362	1
145025	2796	1
145026	292379	1
145026	101	1
145026	8	1
145026	9	1
145026	270346	1
145026	6571	1
145026	6572	1
145026	2605	1
145026	4507	1
145026	115	1
145026	270353	1
145026	188	1
145026	81174	1
145026	129083	1
145026	28	1
145026	10	1
145027	278144	1
145027	18304	1
145027	100290	1
145027	2139	1
145027	8	1
145027	9	1
145027	36682	1
145027	4267	1
145027	656	1
145027	368	1
145027	53	1
145027	11945	1
145027	121	1
145027	18303	1
145027	2876	1
145027	10	1
145027	329087	1
145028	2336	1
145028	2017	1
145028	18	1
145028	24773	1
145028	2022	1
145028	39	1
145028	8	1
145028	9	1
145028	396	1
145028	210	1
145028	2312	1
145028	295090	1
145028	926	1
145028	153	1
145028	120	1
145028	121	1
145028	49722	1
145028	154	1
145028	49726	1
145028	3445	1
145029	81174	1
145029	8	1
145029	9	1
145029	466189	1
145029	18	1
145029	147	1
145029	4244	1
145029	1942	1
145029	127390	1
145029	162	1
145029	45092	1
145029	45094	1
145029	682	1
145029	6571	1
145029	6572	1
145029	175	1
145029	176	1
145029	20168	1
145029	136883	1
145029	460604	1
145029	460605	1
145029	192	1
145029	323	1
145029	31688	1
145029	74	1
145029	1484	1
145029	2001	1
145029	2002	1
145029	46154	1
145029	124505	1
145029	3547	1
145029	101	1
145029	195	1
145029	10483	1
145029	121	1
145030	8	1
145030	9	1
145030	10	1
145030	2660	1
145030	210009	1
145030	39709	1
145030	45087	1
145030	1189	1
145030	49	1
145030	50	1
145030	53	1
145030	17344	1
145030	1346	1
145030	17348	1
145030	48711	1
145030	124505	1
145030	2657	1
145030	69603	1
145030	69604	1
145030	69609	1
145030	69610	1
145030	69611	1
145030	121	1
145030	18172	1
145030	509	1
145031	262	1
145031	8	1
145031	9	1
145031	10	1
145031	18	1
145031	19	1
145031	6555	1
145031	8092	1
145031	39709	1
145031	1071	1
145031	17328	1
145031	17329	1
145031	755	1
145031	53	1
145031	17335	1
145031	17333	1
145031	3008	1
145031	3268	1
145031	426828	1
145031	426833	1
145031	69587	1
145031	210009	1
145031	8542	1
145031	7249	1
145031	210035	1
145031	120	1
145031	121	1
145031	144635	1
145032	3318	1
145032	327079	1
145032	8	1
145032	9	1
145032	10	1
145032	199	1
145032	396	1
145032	205	1
145032	18	1
145032	71732	1
145032	71733	1
145032	11638	1
145032	2233	1
145032	121	1
145032	3319	1
145032	59221	1
145033	10560	1
145033	19	1
145033	59235	1
145033	73476	1
145033	8	1
145033	220	1
145033	10	1
145033	49070	1
145033	216	1
145033	18	1
145033	11322	1
145033	26422	1
145033	9	1
145033	120	1
145033	169146	1
145033	59228	1
145033	59229	1
145034	8	1
145034	9	1
145034	18	1
145034	432281	1
145034	56742	1
145034	39	1
145034	6824	1
145034	557	1
145034	1970	1
145034	84551	1
145034	86344	1
145034	476747	1
145034	88	1
145034	183641	1
145034	183642	1
145034	485	1
145034	19046	1
145034	110067	1
145034	4341	1
145034	120	1
145034	121	1
145034	2428	1
145035	434816	1
145035	434817	1
145035	434818	1
145035	434819	1
145035	434820	1
145035	8	1
145035	9	1
145035	10	1
145035	196110	1
145035	177043	1
145035	128028	1
145035	4254	1
145035	162	1
145035	37768	1
145035	48883	1
145035	24131	1
145035	38600	1
145035	52697	1
145035	38874	1
145035	101	1
145035	48492	1
145035	4719	1
145035	4723	1
145035	120	1
145035	1788	1
145035	1661	1
145035	434815	1
145036	434823	1
145036	434824	1
145036	434825	1
145036	10	1
145036	18	1
145036	19	1
145036	8	1
145036	310194	1
145036	53	1
145036	9	1
145036	4537	1
145036	3006	1
145036	75	1
145036	4707	1
145036	4701	1
145036	355	1
145036	106724	1
145036	4709	1
145036	106728	1
145036	877	1
145036	381	1
145036	9588	1
145036	9589	1
145036	9594	1
145036	9596	1
145036	9597	1
145036	9598	1
145036	9599	1
145037	130	1
145037	6571	1
145037	8	1
145037	9	1
145037	419084	1
145037	419085	1
145037	121486	1
145037	18	1
145037	110618	1
145037	419101	1
145037	419102	1
145037	12703	1
145037	12705	1
145037	2731	1
145037	6572	1
145037	44976	1
145037	3976	1
145037	347841	1
145037	347842	1
145037	396	1
145037	1228	1
145037	88	1
145037	45538	1
145037	101	1
145037	425708	1
145037	425709	1
145037	425710	1
145037	30576	1
145037	121	1
145038	8	1
145038	9	1
145038	526	1
145038	18	1
145038	172948	1
145038	419095	1
145038	39	1
145038	555	1
145038	175	1
145038	49	1
145038	50	1
145038	53	1
145038	34486	1
145038	195	1
145038	68169	1
145038	75	1
145038	407894	1
145038	1239	1
145038	70627	1
145038	70628	1
145038	170726	1
145038	410600	1
145038	2935	1
145038	2936	1
145038	2938	1
145039	8	1
145039	9	1
145039	10	1
145039	55821	1
145039	18	1
145039	19	1
145039	10778	1
145039	10779	1
145039	162	1
145039	10789	1
145039	10790	1
145039	10791	1
145039	10792	1
145039	10793	1
145039	53	1
145039	21065	1
145039	21070	1
145039	223312	1
145039	3549	1
145039	3550	1
145039	3109	1
145039	278756	1
145040	46336	1
145040	258	1
145040	46342	1
145040	8	1
145040	9	1
145040	10	1
145040	46335	1
145040	18	1
145040	19	1
145040	2073	1
145040	15778	1
145040	1443	1
145040	46344	1
145040	18354	1
145040	53	1
145040	694	1
145040	46345	1
145040	197816	1
145040	3006	1
145040	10446	1
145040	21077	1
145040	21088	1
145040	121	1
145040	3963	1
145040	381	1
145040	5077	1
145041	62721	1
145041	8	1
145041	9	1
145041	10	1
145041	5145	1
145041	14244	1
145041	18354	1
145041	20398	1
145041	3890	1
145041	46324	1
145041	4924	1
145041	576	1
145041	577	1
145041	3021	1
145041	50654	1
145041	21088	1
145041	4194	1
145041	101	1
145041	367	1
145041	46323	1
145041	372	1
145041	2038	1
145041	120	1
145041	16506	1
145042	83078	1
145042	8	1
145042	9	1
145042	10	1
145042	18	1
145042	19	1
145042	3992	1
145042	41883	1
145042	15776	1
145042	15777	1
145042	15784	1
145042	7342	1
145042	7343	1
145042	55	1
145042	63675	1
145042	1615	1
145042	467	1
145042	138427	1
145042	486	1
145042	4457	1
145042	120	1
145042	121	1
145042	381	1
145043	130880	1
145043	322	1
145043	3963	1
145043	29349	1
145043	8	1
145043	9	1
145043	10	1
145043	252925	1
145043	258	1
145043	16015	1
145043	16016	1
145043	18	1
145043	19	1
145043	381	1
145043	55	1
145043	16025	1
145043	16026	1
145043	16027	1
145043	2199	1
145043	669	1
145043	3006	1
145044	8	1
145044	649	1
145044	10	1
145044	1303	1
145044	61335	1
145044	100248	1
145044	79644	1
145044	4254	1
145044	15344	1
145044	14115	1
145044	7972	1
145044	157351	1
145044	53	1
145044	84406	1
145044	9	1
145044	75707	1
145044	165070	1
145044	442970	1
145044	2139	1
145044	101	1
145044	16751	1
145044	368	1
145044	372	1
145044	120	1
145045	1671	1
145045	8	1
145045	649	1
145045	1291	1
145045	18	1
145045	19	1
145045	283931	1
145045	2334	1
145045	5151	1
145045	2336	1
145045	603	1
145045	38	1
145045	2986	1
145045	9517	1
145045	691	1
145045	9	1
145045	292281	1
145045	93760	1
145045	323	1
145045	630	1
145045	11080	1
145045	1228	1
145045	5966	1
145045	5967	1
145045	5977	1
145045	5978	1
145045	1243	1
145045	5980	1
145045	479	1
145045	79973	1
145045	5979	1
145045	1646	1
145045	119411	1
145045	119414	1
145045	1658	1
145046	28801	1
145046	8	1
145046	9097	1
145046	5770	1
145046	5772	1
145046	88	1
145046	18	1
145046	28	1
145046	283933	1
145046	32159	1
145046	39	1
145046	15401	1
145046	292253	1
145046	152628	1
145046	9	1
145046	32157	1
145046	630	1
145046	74	1
145046	1229	1
145046	41047	1
145046	13016	1
145046	13017	1
145046	8295	1
145046	32630	1
145046	119416	1
145047	12032	1
145047	1798	1
145047	8	1
145047	9	1
145047	10	1
145047	104855	1
145047	18	1
145047	19	1
145047	279	1
145047	162	1
145047	104360	1
145047	55	1
145047	1081	1
145047	1083	1
145047	75	1
145047	485837	1
145047	4814	1
145047	8533	1
145047	30038	1
145047	30041	1
145047	873	1
145047	877	1
145047	12918	1
145047	12024	1
145047	12025	1
145047	12031	1
145048	96673	1
145048	96674	1
145048	24423	1
145048	8	1
145048	10	1
145048	1432	1
145048	173	1
145048	3636	1
145048	11592	1
145048	9650	1
145048	24820	1
145048	2229	1
145048	2489	1
145048	3640	1
145048	121	1
145048	24826	1
145048	666	1
145048	9649	1
145049	8	1
145049	9	1
145049	2318	1
145049	2320	1
145049	18	1
145049	175	1
145049	2333	1
145049	2334	1
145049	2335	1
145049	2336	1
145049	289	1
145049	108458	1
145049	2607	1
145049	176	1
145049	198195	1
145049	180	1
145049	53	1
145049	2625	1
145049	2626	1
145049	195	1
145049	2632	1
145049	2633	1
145049	2635	1
145049	1228	1
145049	4707	1
145049	4709	1
145049	16489	1
145050	2816	1
145050	66433	1
145050	66434	1
145050	35171	1
145050	19588	1
145050	2821	1
145050	97254	1
145050	1729	1
145050	8	1
145050	9	1
145050	10	1
145050	160	1
145050	101	1
145050	4182	1
145050	120	1
145050	459524	1
145050	97253	1
145050	135	1
145050	5247	1
145050	4254	1
145050	2367	1
145051	49729	1
145051	515	1
145051	3332	1
145051	1605	1
145051	8	1
145051	63241	1
145051	10	1
145051	1419	1
145051	29740	1
145051	18	1
145051	16496	1
145051	88	1
145051	8626	1
145051	19187	1
145051	9	1
145051	4341	1
145051	86615	1
145051	23800	1
145051	2073	1
145051	351756	1
145052	16	1
145052	483	1
145052	43271	1
145052	8	1
145052	102441	1
145052	10	1
145052	17739	1
145052	396	1
145052	17869	1
145052	515	1
145052	18	1
145052	173859	1
