NYT-ENG-20091015.0180_44_19_23	13312,8,473609,1036,198669,18,1942,1052,176,1037,175,1165,49,326323,949,9,56,48701,192,323,473613,15928,79187,482900,139987,482911,482912,482914,482915,211565,13267,116
NYT-ENG-20090619.0062_495_0_1	576,211297,4194,101,1313,1320,9,10,62721,3021,20398,367,8,3890,2038,5145,121,16506,4924,577
NYT-ENG-20090619.0062_495_8_9	67074,8,9,10,262030,18,19,74133,19864,2079,25636,1445,3495,3496,14381,431,14384,53,1463,1614,1615,1444,1375,1634
APW-ENG-20090826.0595_218_0_1	494721,8,9,10,18,2696,213746,44755,187092,410590,5238,88,56,84,2995,116286,410591
APW-ENG-20090826.0595_218_26_27	1481,36,43590,49,15784,35721,35722,26167,50,88558,1487,490256,35729,35730,9,53,1271,121,10,4457
APW-ENG-20090826.0595_218_40_41	16002,323,110609,1990,110599,110600,10,1991,396,1999,8,18,5379,16003,27734,37624,70612,16026,3343
APW-ENG-20101216.0701_402_0_1	1024,7552,7139,100,2876,8,9,10,10923,10924,3021,4719,6496,4000,559,89916,89917
APW-ENG-20101216.0701_402_15_17	53664,28801,708,53665,8,9,48711,112044,1229,110,111,112,18,6963,53,217942,119415,88,39,703,45087
WPB-ENG-20100901.0011_47_0_3	8,9,28554,18,160,161,162,165,166,6571,6572,5166,66493,1228,55970,22093,88,479,480,101,109,368,6775
WPB-ENG-20100901.0011_47_6_7	18,355,132,3462,3463,8,3465,138,139,141,142,15025,594,19,3444,53,9,1144,52058,2199,10
APW-ENG-20090606.0444_387_0_1	11776,30466,8,9,10,107,18,137998,29393,9842,2451,88,279,1432,121,2938,860,7230
APW-ENG-20090606.0444_387_5_6	5920,7296,18,1323,474887,8,9,10,7287,1324,1325,7297,17489,914,19,1927,2072,56,7288
APW-ENG-20090606.0444_387_7_8	18,266,3974,8,7401,10,24843,24844,24845,914,6899,12502,9,1018,3963,265,2877
AFP-ENG-20100712.0205_247_0_2	58842,88,39,128776,9,2696,396,18,58833,58834,2387,22856,48542,8,58839,58840,121,2394,155,36061,37438
AFP-ENG-20100712.0205_247_28_29	8,9,10,18571,18,19,7316,279,53,1081,1083,88389,74,29518,10836,442971,58852,58853,4456,58857,15344,15222,121,15227
AFP-ENG-20100712.0205_247_30_31	88389,135,8,9,10,15243,15244,15247,15248,18,19,53,120,59641,7599,59644,14277
WPB-ENG-20100221.0011_490_6_7	12075,8,9353,10,91403,24462,18,19,367,15264,15265,15271,15273,15274,7083,1327,48,9,126656,2376,7479,121,218,225,8303,55
WPB-ENG-20100221.0011_490_9_10	8,9,10,61335,1303,79644,4254,15344,162,938,45105,84406,15288,8633,322,15286,165070,442970,2139,16735,101,368,120,36732
WPB-ENG-20100221.0011_490_12_13	8,19081,6666,6669,19088,18,19,493213,2079,2139,171,53,9,13243,13244,10,13248,13252,13253,13254,8020,4309,475,52448,4194,368,372,1400
WPB-ENG-20100221.0011_490_16_20	6913,104838,104839,8,9,2065,18,19,1942,3481,19104,19106,38,4008,193,9517,49,50,691,194240,11936,194,323,75,84959,1634,84963,239717,13297,19703
AFP-ENG-20091027.0106_433_0_3	3077,8,9,1228,18,10318,137743,240,88,182834,182835,846,65559,56632,121,396
AFP-ENG-20091027.0106_433_9_10	258,3963,381,30504,9,74,40235,40236,16015,16016,8,18,19,180,2199,16025,16026,16027,8892,10,3006
LTW-ENG-20090827.0117_106_6_7	9862,8,9,10,10898,8092,326816,326817,261026,438053,438054,23722,6571,6572,2991,1201,160,7879,2899,33752,33754,101,372,120
LTW-ENG-20090827.0117_106_16_17	8,9,10,656,18,19,1305,144287,472116,14005,472118,180,14011,14013,14014,53,14006,2381,121,827,16489,1142,1145,45306
LTW-ENG-20090827.0117_106_18_19	481377,1474,5379,1477,8,10,13997,331854,9517,14000,341106,6659,4438,120,121,45306
AFP-ENG-20100831.0227_514_6_8	34053,8,9,784,197410,39,6571,6572,5166,66493,126242,22093,17619,17620,55970,984,7387,479,480,101,109,4719,368,6775
AFP-ENG-20100831.0227_514_22_23	19,355,132,217670,3462,3463,8,3465,10,2199,18,3444,594,470915,9,53,68983,24472,68985,114074,1144
APW-ENG-20090615.0692_168_0_2	8,9,6154,396,18,7562,160,100517,100518,39,100524,100525,100527,20656,11197,7248,2387,38649,88,2394,242,121
APW-ENG-20090615.0692_168_7_8	42116,8,9,1290,1291,526,14610,19,1301,1302,1303,1304,1305,1306,1307,1308,82855,53,138,20539,10,21694,21695,75360,13674,18,243,121,28411
APW-ENG-20090615.0692_168_20_22	4481,174723,174724,174726,174727,8,9,419728,18,19,27668,39,553,42,2219,557,304,959,323,1232,8145,3412,13142,8296,5753,2218
AFP-ENG-20090610.0612_13_0_1	31937,3974,8,9,10,24843,24844,24845,87760,135889,18,6899,12502,265,121,1018,3963,266,2367
AFP-ENG-20090610.0612_13_4_5	1432,107,135909,87751,8,9,10,1419,18,29393,2642,2451,279,120,88,2938,860,7230
APW-ENG-20100712.0934_342_3_5	8,649,396,18,155,48542,551,11180,2696,42037,9,397752,37438,581,22856,58833,58834,58839,88,58842,39,4719
APW-ENG-20100712.0934_342_9_10	8,260110,395,69166,49,50,51988,53,630,442971,442972,10
NYT-ENG-20090804.0124_348_0_2	434816,476545,8,9,1162,18,4254,160,161,165,39,37768,4914,24131,38600,88,52697,355,101,477542,48492,48883,1788,1661,434815
NYT-ENG-20090804.0124_348_11_12	8,9,10,18,1172,1819,24105,428,4145,53,4924,21386,2754,33094,33095,91595,33100,33101,88,351,2545,15221,120,121
NYT-ENG-20090804.0124_348_13_14	160,33121,225,8,221321,10,33100,13297,3570,13299,53,120,121,218,13301,33119
NYT-ENG-20090804.0124_348_22_25	8,9,2318,2319,2320,18,2328,2329,39452,2333,2334,2335,2336,803,796,175,49,50,53,322,195,75,1228,127328,59362,2796
AFP-ENG-20100809.0118_49_0_1	292379,101,8,9,270346,6571,6572,2605,4507,115,270353,188,81174,129083,28,10
AFP-ENG-20100809.0118_49_8_9	278144,18304,100290,2139,8,9,36682,4267,656,368,53,11945,121,18303,2876,10,329087
AFP-ENG-20100809.0118_49_12_14	2336,2017,18,24773,2022,39,8,9,396,210,2312,295090,926,153,120,121,49722,154,49726,3445
AFP-ENG-20100809.0118_49_19_23	81174,8,9,466189,18,147,4244,1942,127390,162,45092,45094,682,6571,6572,175,176,20168,136883,460604,460605,192,323,31688,74,1484,2001,2002,46154,124505,3547,101,195,10483,121
AFP-ENG-20100809.0118_49_24_25	8,9,10,2660,210009,39709,45087,1189,49,50,53,17344,1346,17348,48711,124505,2657,69603,69604,69609,69610,69611,121,18172,509
AFP-ENG-20100809.0118_49_26_27	262,8,9,10,18,19,6555,8092,39709,1071,17328,17329,755,53,17335,17333,3008,3268,426828,426833,69587,210009,8542,7249,210035,120,121,144635
APW-ENG-20100525.1123_154_0_1	3318,327079,8,9,10,199,396,205,18,71732,71733,11638,2233,121,3319,59221
APW-ENG-20100525.1123_154_3_4	10560,19,59235,73476,8,220,10,49070,216,18,11322,26422,9,120,169146,59228,59229
APW-ENG-20090804.1096_315_3_5	8,9,18,432281,56742,39,6824,557,1970,84551,86344,476747,88,183641,183642,485,19046,110067,4341,120,121,2428
APW-ENG-20090804.1096_315_7_8	434816,434817,434818,434819,434820,8,9,10,196110,177043,128028,4254,162,37768,48883,24131,38600,52697,38874,101,48492,4719,4723,120,1788,1661,434815
APW-ENG-20090804.1096_315_10_11	434823,434824,434825,10,18,19,8,310194,53,9,4537,3006,75,4707,4701,355,106724,4709,106728,877,381,9588,9589,9594,9596,9597,9598,9599
AFP-ENG-20100310.0068_407_1_4	130,6571,8,9,419084,419085,121486,18,110618,419101,419102,12703,12705,2731,6572,44976,3976,347841,347842,396,1228,88,45538,101,425708,425709,425710,30576,121
AFP-ENG-20100310.0068_407_15_17	8,9,526,18,172948,419095,39,555,175,49,50,53,34486,195,68169,75,407894,1239,70627,70628,170726,410600,2935,2936,2938
NYT-ENG-20090619.0062_496_2_3	8,9,10,55821,18,19,10778,10779,162,10789,10790,10791,10792,10793,53,21065,21070,223312,3549,3550,3109,278756
NYT-ENG-20090619.0062_496_6_7	46336,258,46342,8,9,10,46335,18,19,2073,15778,1443,46344,18354,53,694,46345,197816,3006,10446,21077,21088,121,3963,381,5077
NYT-ENG-20090619.0062_496_8_9	62721,8,9,10,5145,14244,18354,20398,3890,46324,4924,576,577,3021,50654,21088,4194,101,367,46323,372,2038,120,16506
NYT-ENG-20090619.0062_496_21_22	83078,8,9,10,18,19,3992,41883,15776,15777,15784,7342,7343,55,63675,1615,467,138427,486,4457,120,121,381
NYT-ENG-20090619.0062_496_32_33	130880,322,3963,29349,8,9,10,252925,258,16015,16016,18,19,381,55,16025,16026,16027,2199,669,3006
WPB-ENG-20100221.0011_491_7_8	8,649,10,1303,61335,100248,79644,4254,15344,14115,7972,157351,53,84406,9,75707,165070,442970,2139,101,16751,368,372,120
WPB-ENG-20100221.0011_491_11_14	1671,8,649,1291,18,19,283931,2334,5151,2336,603,38,2986,9517,691,9,292281,93760,323,630,11080,1228,5966,5967,5977,5978,1243,5980,479,79973,5979,1646,119411,119414,1658
WPB-ENG-20100221.0011_491_15_17	28801,8,9097,5770,5772,88,18,28,283933,32159,39,15401,292253,152628,9,32157,630,74,1229,41047,13016,13017,8295,32630,119416
WPB-ENG-20100221.0011_491_20_21	12032,1798,8,9,10,104855,18,19,279,162,104360,55,1081,1083,75,485837,4814,8533,30038,30041,873,877,12918,12024,12025,12031
NYT-ENG-20101207.0128_550_0_1	96673,96674,24423,8,10,1432,173,3636,11592,9650,24820,2229,2489,3640,121,24826,666,9649
NYT-ENG-20101207.0128_550_7_10	8,9,2318,2320,18,175,2333,2334,2335,2336,289,108458,2607,176,198195,180,53,2625,2626,195,2632,2633,2635,1228,4707,4709,16489
APW-ENG-20100517.0075_262_6_7	2816,66433,66434,35171,19588,2821,97254,1729,8,9,10,160,101,4182,120,459524,97253,135,5247,4254,2367
APW-ENG-20100517.0075_262_11_12	49729,515,3332,1605,8,63241,10,1419,29740,18,16496,88,8626,19187,9,4341,86615,23800,2073,351756
APW-ENG-20100517.0075_262_14_15	16,483,43271,8,102441,10,17739,396,17869,515,18,173859,3830,9,23192,49721,49722,218
APW-ENG-20100517.0075_262_16_17	6688,778,322,515,8,9,64522,72189,102449,10,173859,1109,121146,218,72190,1661
APW-ENG-20100517.0075_262_20_21	9985,61122,483,7332,8,9,10,75,322,377551,18,14443,2199,88,1946,46778
AFP-ENG-20101016.0017_367_0_2	279,1313,20578,102209,1320,9,16106,39,877,194,227720,193,5589,8,121,280,194745,13370,9596,10237,10238
AFP-ENG-20101016.0017_367_26_27	22659,3205,8,9,10,18,22675,4128,4129,1928,53,5686,1723,16702,16703,95296,19,431940,13640,75,121,264540,14949,243,48702,20214,20217
AFP-ENG-20101016.0017_367_28_29	22657,22659,22660,8,9,10,20184,18,19,5401,6047,8753,2355,53,4536,9269,95296,19395,75,4440,20185,20189,20191,2529,7779,1765,877,120
AFP-ENG-20100316.0006_267_9_10	258,8,9,10,16015,16016,18,19,16021,2199,16025,16026,16027,251426,39980,53,16057,3006,100839,248,121,3963,381,175103
AFP-ENG-20100316.0006_267_11_14	396,846,3077,8,100841,1228,18,10318,137743,240,88,182834,182835,53,9,120,30522,16021
AFP-ENG-20100809.0118_48_0_2	168195,8,9,466189,466190,18,81174,292379,4507,39,6571,6572,2605,175,176,188,31688,19658,2387,2394,101,115,121
AFP-ENG-20100809.0118_48_15_17	95494,8,9,85002,2187,396,2605,2576,18,39,2602,16812,1325,19763,19764,19768,19770,19771,1481,88,449009,9842,489463,381
AFP-ENG-20100809.0118_48_31_32	201092,8,9,10,20184,18,19,5401,6047,8753,2355,53,4536,9269,19395,2529,5591,4440,20185,20191,27104,19937,7779,1765,1132,877
LTW-ENG-20090820.0102_536_5_6	322,19755,19428,903,8,9,10,5067,1165,10862,7373,50,49,10866,243,35925,121,2936,71065,56732,69055
LTW-ENG-20090820.0102_536_8_9	62721,8,9,10,5145,52264,20398,3890,4924,576,577,35909,10829,10831,4194,101,3021,367,2038,120,121,16506
AFP-ENG-20100127.0250_45_0_1	20513,24229,24230,24234,8,1769,10,9003,9001,9000,175251,17000,4254,9,9002,3518,101
AFP-ENG-20100127.0250_45_4_5	41601,175234,15331,708,223105,8,9,10,777,621,10510,368,18,9761,7190,1143,1144,14105,396,39035,39036
AFP-ENG-20100127.0250_45_6_8	175234,8,20617,131082,131083,396,18,279,160,39,2216,12589,9,1081,1083,11197,241857,107973,2387,88,2394,1115,1264,15349,121
AFP-ENG-20100127.0250_45_18_19	36,4406,49,11624,11625,10,252556,50,592,11177,1100,9,630,181353,536,3353,31167,3352,57439
AFP-ENG-20100127.0250_45_23_24	4765,192,322,258979,1445,42950,161640,9,197610,75,415564,18,7082,8,10,4087,2761,27479,396,220764,415562
AFP-ENG-20091009.0701_80_0_1	1313,3330,396,3974,877,1320,9,73450,36747,759,3890,14770,8,10,3866,873,18,121,74490,8219,74493
AFP-ENG-20091009.0701_80_4_5	62017,395,8,217353,10,5067,69166,49,50,15251,180,182,120,51988,218,327964
AFP-ENG-20091009.0701_80_8_10	8,9,175,18,327955,99354,99355,416,176,422,39,247982,559,560,61105,88626,49081,472890,322,1477,2252,561,62047,21732,17000,372,141051
AFP-ENG-20091009.0701_80_18_20	99591,13704,9,21720,6190,39,66094,2607,8,193,194,4679,9929,2635,21709,21710,21711,21717,1496,85722,1650,630,121,8442
APW-ENG-20100517.0030_259_6_7	2816,66433,66434,35171,19588,2821,97254,1729,8,9,10,160,101,4182,120,459524,97253,135,5247,4254,2367
APW-ENG-20100517.0030_259_11_12	49729,515,3332,1605,8,63241,10,1419,29740,18,16496,88,8626,19187,9,4341,86615,23800,2073,351756
APW-ENG-20100517.0030_259_14_15	16,483,43271,8,102441,10,17739,396,17869,515,18,173859,3830,9,23192,49721,49722,218
APW-ENG-20100517.0030_259_16_17	6688,778,322,515,8,9,64522,72189,102449,10,173859,1109,121146,218,72190,1661
APW-ENG-20100517.0030_259_20_21	9985,61122,483,7332,8,9,10,75,322,377551,18,14443,2199,88,1946,46778
LTW-ENG-20091028.0076_55_0_1	160,161,162,165,166,8,9,10,18,10318,240,182834,182835,846,88,3077
LTW-ENG-20091028.0076_55_4_5	258,8,9,138,139,141,142,16015,16016,18,19,16021,16025,278553,16026,16027,53,10,3006,192200,1481,87126,633,3963,2199,381
LTW-ENG-20091028.0076_55_15_16	17927,8,9,10,18,19,419,80038,428,14381,14384,53,3641,3642,21698,323,3652,3653,3654,3655,3656,75,340559,112
AFP-ENG-20091022.0093_535_4_6	193,194,6117,22791,22792,9,4330,39,124237,22798,124239,94576,30001,50,10152,22797,8,152,2233,49
AFP-ENG-20091022.0093_535_7_9	5379,3077,8,9,2061,18,4382,1313,39,98857,2218,2219,175,15039,195,69,27083,27084,590,10447,218,400604,400605,14046,1383,75495,115831,36605
AFP-ENG-20091022.0093_535_25_26	160,395,8,93610,16023,50,69166,6429,49,10,180,55,51988,58,260573,32735
AFP-ENG-20091022.0093_535_35_40	1280,8,9,266,22925,22926,2065,18,195,80661,22935,265,38,4008,9517,175,49,50,691,8395,193,194,323,58054,75,5773,17109,76374,76389,76398,76402,1658,7679
XIN-ENG-20100221.0124_15_4_6	23430,8,9,268,18,339865,666,416800,10274,138660,39,173,96321,96322,61770,2387,1145,88,2394,399968,30188,11765,121
XIN-ENG-20100221.0124_15_13_14	135174,8,10,80395,23565,464026,419,18596,49,50,16115,53,323,222669,218,13297,15731,19702,19703,19706,19707,19708
XIN-ENG-20100221.0124_15_26_28	8,9,396,42641,18,45722,97820,77855,77856,77859,39,77864,74,108238,15319,88,77863,157677,368,223348,7030,508
XIN-ENG-20100221.0124_15_37_38	1024,12075,8,9,10,18,426515,464021,367,15264,15265,15273,15274,7083,48,86833,53,9353,129083,416,2376,279261,4707,8303,19,452085
AFP-ENG-20100525.0732_492_0_2	2233,381771,15460,3318,327079,8,14441,2187,396,14447,18,71732,71733,11638,9,88,121,174365,39,3319
AFP-ENG-20100525.0732_492_10_11	8,9,10,74254,784,6815,160,431266,431267,431270,49,9002,50,67464,342066,13370,15427,2639,12253,26980,15722,15723,15724,15725,121
AFP-ENG-20100525.0732_492_18_19	19,289,59235,34053,63911,8,63913,108458,18,49070,10,198195,53,26422,9,216,11322,59228,59229,9525
AFP-ENG-20100525.0732_492_24_25	106724,49,8,486729,10,395,49677,69166,49679,33073,50,32596,26581,75524,120,51988
APW-ENG-20100318.0722_89_0_2	217504,241857,1115,279,39,8,20617,131082,131083,396,12589,1264,2216,18,1083,1081,9,88,121,8219,8223
APW-ENG-20100318.0722_89_6_9	255620,8,9,395,396,244365,244367,155153,18,190169,160,559,4000,404294,74,5067,1228,463,473,4826,121,39036
APW-ENG-20100318.0722_89_12_13	355,6340,101,102,8488,4873,138,8,22642,116457,120,10,194186,6346
AFP-ENG-20100701.0708_169_0_1	416,389195,389188,66597,561,8,9,3210,6187,559,560,12872,10,286136,121,1371,144699,317533
AFP-ENG-20100701.0708_169_5_6	40734,8,9,10,428940,428941,428942,18,19,21273,18971,40733,28446,40738,40739,6187,183341,7093,56,7733,704,154305,323,74,1484,7759,1371,3197
AFP-ENG-20100225.0477_503_0_2	12513,6306,52003,49,929,39,8,9,1511,18,4719,171441,50,2387,2548,1513,114074,175,139868,139870,195
AFP-ENG-20100225.0477_503_7_8	1504,176,846,8,16489,10,72396,72397,114062,9869,240,18,180,53,9,52696,1145,175
APW-ENG-20090804.1223_390_0_1	434816,160,162,24131,165,477542,161,8,9,10,48492,101,1661,37768,48883,52697,1788,166,38600,4254,434815
APW-ENG-20090804.1223_390_11_13	434816,37768,9,913,18,4254,39,3528,74,24131,38600,2122,3531,88,52697,9825,101,48492,48883,8,1788,1661,434815
AFP-ENG-20100525.0093_343_8_9	8,9,10,74254,115087,431266,431267,102181,431270,102183,9002,50,2224,67464,342066,55,13370,137155,49,381769,10295,12253,71717,26980,142319
AFP-ENG-20100525.0093_343_10_12	355,3318,39,8,9,381771,2187,396,2223,10225,18,470915,71732,71733,11638,55,88,2233,114074,431259,3319
AFP-ENG-20100525.0093_343_23_24	19,289,198179,63911,8,63913,108458,75,18,49070,10,198195,53,26422,9,216,11322,59235,59228,59229,9525
NYT-ENG-20100531.0040_335_4_10	832,203908,132872,201481,19978,4239,18,195,175,16285,543,416,176,2635,7589,38,49,4765,6448,8,50,691,6453,9,56248,201482,2101,14144,323,14027,19541,2607,3174,28648,28650,120,121,11130,831
NYT-ENG-20100531.0040_335_14_17	27393,2179,2180,8,9,27403,18,195,67860,2073,54044,812,175,49,50,14133,14134,14135,1592,6458,12605,193,194,323,1484,74,6455,1228,407629,591,14136,44899,368,121,27390
NYT-ENG-20100531.0040_335_28_34	256,258,259,2180,8,9,1037,4239,18,2179,7703,559,6558,160,2608,3107,38,205864,938,175,176,49,24632,193,322,323,326,194,4300,4301,590,591,31352,4306,4307,5077,47062,2607,479,1125,315756,315757,368,497,21331,116,120,554
NYT-ENG-20100104.0049_19_9_10	46336,258,8,9,10,232080,73873,914,19,919,11032,2073,8219,1443,46344,694,46345,56,3006,356288,10446,5077,18,120,3963,381,46335
NYT-ENG-20100104.0049_19_15_17	62721,8,9,266,18,5145,6055,20398,336943,3890,265,4924,576,577,3021,10829,2387,99924,2394,10831,4194,101,39,367,2038,120,121,16506
NYT-ENG-20090819.0080_265_4_6	8,9,28556,112014,112015,5648,18834,112020,112022,792,478682,39,5288,13354,6571,6572,2354,471103,1229,2387,45015,2394,470754,101,18,121,46399
NYT-ENG-20090819.0080_265_52_53	193,8,9,221322,221323,11177,53,5686,46775,1723,10,1729,194,13640,17482,75,1100,470734,470735,82,470739,470740,470742,5591,2139,19937,368,6005,11639,121,61949
AFP-ENG-20101212.0378_563_3_5	20104,9,268,5648,18,339865,666,416799,416800,37793,10274,52007,173,8,54970,287,96321,96322,431942,431943,61770,121,88,39,75503,11765,1145
AFP-ENG-20101212.0378_563_6_7	416,75524,55302,10,8,431945,431946,395,50,69166,49,416794,51988,67605,120,9498,10619,54970,416799
AFP-ENG-20101212.0378_563_12_14	8835,182277,8,649,15242,1166,18,7456,7461,39,1582,126518,9,48010,431935,431936,14134,4815,88,27113,2547,94454,94455,94456,121,94459,381
AFP-ENG-20101212.0378_563_20_21	12075,8,9353,10,18,19,367,15264,15265,15273,15274,7083,199981,48,180,53,9,431940,431941,2376,75,264540,16489,68974,8303,416873
AFP-ENG-20100620.0352_94_0_1	160,416,195976,101,49158,8,9,10,6571,428,28206,45112,338,34037,72502,26552,6572,456605,85493
AFP-ENG-20100620.0352_94_5_9	1024,326145,8835,2180,8,9,194,2179,1942,28,69189,368,36,49,50,56248,14144,193,8514,323,8517,1484,74,8267,8524,8525,8526,8527,8528,430289,247634,430292,591,742,23408
AFP-ENG-20100310.0560_231_1_4	130,6571,8,9,419084,419085,121486,18,110618,419101,419102,12703,12705,22693,2731,6572,44976,3976,347841,347842,396,1228,30671,88,101,5473,45538,419557,30576,121
AFP-ENG-20100310.0560_231_8_9	8,10,18,19,282,419100,28319,21808,305445,418224,2696,272946,421171,421172,347836,30659,42694,42695,74,55375,30054,4924,60650,3308,140143,25970,305017
AFP-ENG-20100310.0560_231_10_12	8,9,28556,18,140179,39,421161,421162,418224,49,50,51,52,39735,56,62,65,66,67,68,69,74,55352,61804,279919,61809,19,419190
AFP-ENG-20100310.0560_231_23_25	9,53134,419095,2223,1313,419,36,39,555,425774,425775,49,50,53,34486,34487,34494,34485,323,1239,410600,7790,350191,2935,2936,2938,379,381
AFP-ENG-20100310.0560_231_33_34	419202,419203,10,395,543,419491,37,3244,425646,559,33073,425781,425782,323,53448,405833,75,55160,53469,120,419194,419195,893
NYT-ENG-20100905.0022_118_0_2	59616,39,8,9,2696,396,18,229520,58833,58834,22856,48542,58839,56,88,58842,155,37438
NYT-ENG-20100905.0022_118_3_4	279,7316,1083,58852,58853,8,9,10,18571,29518,15344,4456,18,19,229524,1081,10836,64154,489947,2877
AFP-ENG-20090826.0271_174_1_2	12483,8,9,10,369453,46351,46352,2200,18,19,46360,1018,5467,56734
AFP-ENG-20090826.0271_174_3_5	62721,77060,435461,8,9,266,18,5145,46363,56732,39,369453,20398,3890,265,4924,576,577,3021,2387,2394,4194,101,367,2038,121,16506
LTW-ENG-20090820.0143_525_0_1	160,161,165,8,9,10,6571,6572,18834,112014,112015,5288,2354,112022,45015,792,455547,101
LTW-ENG-20090820.0143_525_9_12	8,9,2318,2319,2320,18,1172,2328,2329,796,2333,2334,2335,2336,803,175,49,50,53,195,1228,167273,167275,120
APW-ENG-20100619.0649_352_0_1	258,3963,8,9,10,321995,16015,16016,18,19,2199,101048,16025,16026,16027,381,3006
APW-ENG-20100619.0649_352_1_3	2179,2180,8,9,18,281,175,39,101038,101039,49,50,1460,2102,30522,6075,195,321995,590,591,430289,32086,368
APW-ENG-20100619.0649_352_4_6	266977,485,430310,39,8,9,9546,113230,4719,560,12872,12052,561,12053,9545,559,381,321982,101
APW-ENG-20100619.0649_352_7_8	416,1313,101,49158,11431,8,9,10,6571,428,338,28206,4719,195976,10738,34037,45112,38874,6572,85493
APW-ENG-20100619.0649_352_19_20	439426,6276,6279,70408,9,10,18,19,8,5304,190529,74,75,10447,2000,2516,4440,29672,29673,6899,1018,374655
NYT-ENG-20100809.0006_189_9_10	160,25602,4507,101,8,24681,10,3179,394604,2605,6572,120,12882,115,81174,9,248,6571,292379,188,48989
NYT-ENG-20100809.0006_189_15_16	22305,1346,69603,69604,1189,2657,8,9,10,69611,50,97838,509,49,34738,630,69609,2660,218,18172,69610
NYT-ENG-20100809.0006_189_22_23	262,8,9,10,18,19,6555,8092,798,2079,99366,1071,17328,17329,2866,17335,3008,323,3268,9542,7249,7638,37030,9063,755,56959
XIN-ENG-20100310.0296_165_2_3	110592,8,10,223627,18,19,282,44962,305445,44970,418224,2696,4924,419082,42694,42695,74,77647,77649,60650,3308,140143,25970,305017
XIN-ENG-20100310.0296_165_4_7	289281,130,289283,8,9,396,419085,121486,18,140179,110618,36635,419101,419102,12703,418224,2731,6572,44976,3976,418620,347841,347842,12705,74,1228,88,6571,45538,355,101,4719,30576
XIN-ENG-20100310.0296_165_12_14	8,9,2190,18,195,172948,419095,1313,419,39,555,175,49,50,53,34486,323,15940,10181,21580,526,1239,70627,70628,410600,350191,2935,2936,2938
AFP-ENG-20101208.0090_242_7_9	39936,8,9,18,5151,39,175,176,138677,193,194,323,2529,77646,58323,2517,2518,121,58331,2527,2528,58337,2530,2531,410600,14325,630,24825
AFP-ENG-20101208.0090_242_11_13	8,9,58349,30879,39,9929,15438,120,77650,34391,12763,101,58342,3174,58343,58344,7275,58348,5357,58351,372,25208,3175,102
AFP-ENG-20101208.0090_242_23_24	300806,14343,8,649,10,45068,784,151,6571,6572,4912,9,9353,417856,21569,10691,250438,1098,101,34400,2576,28387,6117,19944,4607
AFP-ENG-20101208.0090_242_30_31	18,323,1083,8,9,74,45714,158830,37904,1073,1074,19,372,3070,279,1080,1081,1082,347,10,18270
AFP-ENG-20101208.0090_242_40_41	38624,323,429797,114344,9,74,2635,430,81590,4912,8,356306,10691,40885,63862,40888,121,1018,2607,10,340280
AFP-ENG-20101208.0090_242_45_47	61824,8,9,396,18,231187,39,94764,4015,81590,13577,340280,268732,968,356306,467,88,218,38624,225,121,1018
APW-ENG-20101111.0487_447_0_3	1313,122533,49,1320,9,395,1228,18,4152,50,8,15961,1592,121,396,15134,15135
APW-ENG-20101111.0487_447_12_14	49857,3682,118539,17765,49894,39,8,9,29674,2967,18,39950,591,30578,39481,1229,121,12604,798
APW-ENG-20101111.0487_447_16_17	62784,19,118562,3963,12520,9,10,258,16015,16016,8,18,2387,381,2199,120,16025,53722,16027,16026,3006
APW-ENG-20101111.0487_447_23_25	704,13824,322,39,8,9,938,396,18370,366,7633,18,120,30841,3194,88,246015
AFP-ENG-20100310.0143_375_0_1	347841,347842,6571,101,12705,8,9,10,2731,419084,130,121486,784,45538,3976,2387,121,2394,6572,2682,12703
AFP-ENG-20100310.0143_375_15_16	24576,162,323,3108,4165,4166,8,9,74,64171,55821,3343,2953,18,4163,1302,20329,24579,1229,10
AFP-ENG-20100310.0143_375_17_18	139714,24579,902,75910,8,9,74,28459,6572,55821,2546,10,19315,53,21753,6571,121,101,85066,50175
AFP-ENG-20100310.0143_375_27_28	19178,19,23429,8,83561,83562,18,8239,5648,10,243,9,130139,74,6885
LTW-ENG-20091129.0048_326_0_1	160,161,165,9863,8,9,421322,192,1052,1071,18,265,472313,266,155,8092,10
LTW-ENG-20091129.0048_326_8_9	1024,8,9,10,147345,18,19,1754,70305,70307,5043,53,19385,19387,2378,2758,2759,8010,175651,198360,218,39269,198375,53110,120,380
LTW-ENG-20091129.0048_326_12_15	514,8,9,194,245134,162,3244,559,49,50,193,322,1228,19404,19407,40144,23767,218,229,227,228,57701,230,617,622,4470,13436,13438
LTW-ENG-20091129.0048_326_16_17	40161,36438,24166,9063,8,9,12906,40167,4678,18,3343,944,10984,10,19,53,164406,218,2406,4445
LTW-ENG-20091129.0048_326_18_21	9091,8,9,8330,8331,18,19,4571,1189,256167,256168,4267,342061,175,176,2312,53,190,322,49,75,1228,2139,368,116
AFP-ENG-20090610.0700_116_1_3	348192,704,2530,7620,485,12294,39,8,9,103210,27531,3244,18,559,21424,145298,4596,341,88,36,1371
AFP-ENG-20090610.0700_116_10_12	8,9,396,18,48406,39,55,262456,58,258107,704,57797,88,1371,24284,123631,4595,4596,4597,4603,4606,4607
AFP-ENG-20090610.0700_116_17_18	60896,279,1432,29393,8,9,10,107,166609,18,2451,55,56,88,2938,860,19293,7230
